timestamp,symbol,close,fast_sma,slow_sma,momentum,realized_vol,score,signal
2026-02-26 05:00:00+00:00,AAPL,273.0,265.656,263.3883333333334,0.0645349970754534,0.020066006374117307,3.216135581352932,0
2026-02-26 05:00:00+00:00,MSFT,401.78,397.1065,424.42716666666666,-0.1658084876671373,0.029344800458833267,-5.650353216739159,0
2026-02-26 05:00:00+00:00,NVDA,184.86,188.5465,186.3853333333333,-0.03477443609022557,0.027738084202518335,-1.2536711561019922,0
2026-02-26 05:00:00+00:00,QQQ,609.25,605.6764999999999,614.0323333333332,-0.03750454193589159,0.011738919976486144,-3.1948886278308173,0
2026-02-26 05:00:00+00:00,SPY,689.32,685.7875,688.662,-0.00872891470973114,0.00823100210264472,-1.0604923435660931,0
2026-02-27 05:00:00+00:00,AAPL,264.07,265.898,263.52066666666667,0.022833349472257014,0.02159360339922762,1.0574126536506518,0
2026-02-27 05:00:00+00:00,MSFT,392.8,396.1985,422.19966666666664,-0.09309198374584404,0.020200471661749122,-4.608406442415879,0
2026-02-27 05:00:00+00:00,NVDA,177.205,187.577,186.18216666666666,-0.07940672242713909,0.029081582300057387,-2.7304814988344837,0
2026-02-27 05:00:00+00:00,QQQ,607.335,606.354,613.6251666666667,-0.03499586881911776,0.011707975435087397,-2.9890623714702493,0
2026-02-27 05:00:00+00:00,SPY,686.16,686.2845,688.5133333333334,-0.011246964904570222,0.008277026021543942,-1.358817149456332,0
2026-03-02 05:00:00+00:00,AAPL,264.705,266.793,263.74116666666663,0.021790318845055223,0.021589637914009554,1.0092952430163475,0
2026-03-02 05:00:00+00:00,MSFT,398.49,395.9295,420.259,-0.07338681548657133,0.0206363407118835,-3.5561932472025584,0
2026-03-02 05:00:00+00:00,NVDA,182.4,187.53900000000002,186.02383333333333,-0.045675718097629825,0.02998577397443728,-1.5232462612626954,0
2026-03-02 05:00:00+00:00,QQQ,608.03,606.971,613.1708333333333,-0.022003828151389015,0.011458792887513935,-1.9202570783320005,0
2026-03-02 05:00:00+00:00,SPY,686.35,686.7585000000001,688.319,-0.00787799942179812,0.00825597376038716,-0.9542180789863226,0
2026-03-03 05:00:00+00:00,AAPL,263.75,266.775,264.017,-0.022967216151139058,0.019353580571427154,-1.1867166422448427,0
2026-03-03 05:00:00+00:00,MSFT,403.8,396.6335,418.3936666666667,-0.04593138644740569,0.020756160641932118,-2.2129037850388356,0
2026-03-03 05:00:00+00:00,NVDA,180.03,187.031,185.82083333333333,-0.03032424862652161,0.029452070457660046,-1.0296134755658486,0
2026-03-03 05:00:00+00:00,QQQ,601.66,607.014,612.5251666666667,-0.039265469061876335,0.011466395386101749,-3.424395177360571,0
2026-03-03 05:00:00+00:00,SPY,680.29,686.5115000000001,687.9426666666666,-0.02171443362717329,0.008354272306426809,-2.5992010830756285,0
2026-03-04 05:00:00+00:00,AAPL,262.5,266.6015,264.5428333333333,-0.02582943665107984,0.019371248551028664,-1.3333903895269688,0
2026-03-04 05:00:00+00:00,MSFT,405.0,397.1775,416.7391666666667,-0.015197568389057725,0.019837407682277246,-0.7661065716079043,0
2026-03-04 05:00:00+00:00,NVDA,182.97,186.53900000000002,185.98149999999998,0.01492123363656539,0.028935289942916893,0.5156759675123966,0
2026-03-04 05:00:00+00:00,QQQ,610.58,607.505,612.6134999999999,-0.009538331765240216,0.01157400932860621,-0.8241164746312556,0
2026-03-04 05:00:00+00:00,SPY,685.13,686.4055000000001,688.1916666666667,-0.006244243474729183,0.008349090707297089,-0.7478950335599692,0
2026-03-05 05:00:00+00:00,AAPL,260.25,266.5745,264.96483333333333,-0.058463876126044756,0.01835518948716371,-3.1851415190744916,0
2026-03-05 05:00:00+00:00,MSFT,410.66,398.4025,415.62783333333334,-0.008498720363127044,0.020035542904620476,-0.4241821848095327,0
2026-03-05 05:00:00+00:00,NVDA,183.305,186.08100000000002,185.98166666666668,0.05229771233387881,0.027746703702019967,1.8848261363050316,0
2026-03-05 05:00:00+00:00,QQQ,608.92,608.057,612.3715,0.005415758536424287,0.010872089303570956,0.4981341106759923,0
2026-03-05 05:00:00+00:00,SPY,681.405,686.0955,688.0604999999999,-0.006843025797988678,0.00836737360009836,-0.8178224285226413,0
2026-03-06 05:00:00+00:00,AAPL,257.42,265.84450000000004,265.267,-0.06708223100061605,0.018439654980561607,-3.6379330888420434,0
2026-03-06 05:00:00+00:00,MSFT,408.72,399.54650000000004,414.2213333333333,0.038282738473263134,0.01640417410655482,2.3337193463440515,0
2026-03-06 05:00:00+00:00,NVDA,177.7,184.875,185.74366666666668,0.03422186008613659,0.028526282409922697,1.1996607056737516,0
2026-03-06 05:00:00+00:00,QQQ,599.835,607.1535000000001,611.6723333333333,0.004647774093056167,0.010926091877944261,0.42538303219271884,0
2026-03-06 05:00:00+00:00,SPY,672.44,684.3955,687.5098333333334,-0.007380727444496915,0.008409520608850697,-0.8776632804406215,0
2026-03-09 04:00:00+00:00,AAPL,259.89,265.1935,265.66366666666664,-0.06551364567976714,0.018497647263460412,-3.5417285639985385,0
2026-03-09 04:00:00+00:00,MSFT,409.39,402.022,412.34066666666666,0.0208845055671234,0.01592658640712174,1.3112982928836954,0
2026-03-09 04:00:00+00:00,NVDA,182.65,183.9815,185.5773333333333,-0.01382214783219049,0.023221756474521935,-0.5952240454918062,0
2026-03-09 04:00:00+00:00,QQQ,607.76,607.7855,611.1716666666667,-0.003002017749635044,0.010269556516726716,-0.29232204377525517,0
2026-03-09 04:00:00+00:00,SPY,678.3,683.9865,687.1465000000001,-0.01798123697011822,0.007334401968930742,-2.4516296006529954,0
2026-03-10 04:00:00+00:00,AAPL,260.75,264.04949999999997,265.84233333333333,-0.050091074681238634,0.018403550472560377,-2.721815812439248,0
2026-03-10 04:00:00+00:00,MSFT,405.76,403.692,410.18933333333337,-0.019168942928279642,0.014346486300308471,-1.3361420020920023,0
2026-03-10 04:00:00+00:00,NVDA,184.765,183.1715,185.5225,-0.027143007582139833,0.022608162524527065,-1.200584415150635,0
2026-03-10 04:00:00+00:00,QQQ,607.61,607.7560000000001,610.5773333333333,-0.010938746276431321,0.010101032737046826,-1.0829334545478775,0
2026-03-10 04:00:00+00:00,SPY,677.13,682.9625,686.6256666666666,-0.02430835734870318,0.0072147383076473755,-3.3692639028829574,0
2026-03-11 04:00:00+00:00,AAPL,260.81,262.7145,265.9266666666667,-0.04669481148454768,0.018411321789047905,-2.5362009322070724,0
2026-03-11 04:00:00+00:00,MSFT,404.81,404.121,407.66299999999995,-0.02058937385076931,0.014350267456450813,-1.434772830071112,0
2026-03-11 04:00:00+00:00,NVDA,186.01,182.1895,185.4375,-0.012790574249018083,0.022614386210537712,-0.5655945790409297,0
2026-03-11 04:00:00+00:00,QQQ,607.72,606.8700000000001,609.7995,-0.006149015503368882,0.010054503236019424,-0.6115683051690256,0
2026-03-11 04:00:00+00:00,SPY,676.34,681.2864999999999,685.986,-0.022785395385126583,0.007205886204379147,-3.162053179701823,0
2026-03-12 04:00:00+00:00,AAPL,255.71,260.9855,265.902,-0.07171509992195002,0.018670533652311232,-3.8410846340791327,0
2026-03-12 04:00:00+00:00,MSFT,401.89,404.132,405.0046666666667,-0.005813378191173668,0.01357046362872319,-0.42838464110165664,0
2026-03-12 04:00:00+00:00,NVDA,183.11,182.0145,185.15716666666668,-0.036161701231708476,0.02276179990403784,-1.5887013058793102,0
2026-03-12 04:00:00+00:00,QQQ,597.31,605.676,608.6101666666667,-0.025436449665524608,0.010710925547153936,-2.3748134139802213,0
2026-03-12 04:00:00+00:00,SPY,666.05,678.9594999999999,685.008,-0.03723565718911259,0.0078593399760237,-4.73775880706351,0
2026-03-13 04:00:00+00:00,AAPL,250.035,259.582,265.6306666666667,-0.04439136250716602,0.015827644205279188,-2.8046727568187078,0
2026-03-13 04:00:00+00:00,MSFT,395.53,404.40500000000003,403.75166666666667,-0.015800736538270188,0.013966667329614508,-1.1313175982051762,0
2026-03-13 04:00:00+00:00,NVDA,180.21,182.315,184.74783333333335,-0.03579454253611558,0.022749280034329585,-1.5734362793943442,0
2026-03-13 04:00:00+00:00,QQQ,593.61,604.3035,607.4185,-0.011572532303183558,0.009833912798305358,-1.1767983447217276,0
2026-03-13 04:00:00+00:00,SPY,662.3,676.5735,683.9525,-0.02773088271994617,0.0072591701074674105,-3.820117494067233,0
2026-03-16 04:00:00+00:00,AAPL,252.82,258.3935,265.42266666666666,-0.011475826474555695,0.015328399438167132,-0.7486643677865885,0
2026-03-16 04:00:00+00:00,MSFT,399.86,404.54200000000003,402.74533333333335,-0.0032902936337803057,0.014203211297769637,-0.231658430252107,0
2026-03-16 04:00:00+00:00,NVDA,183.17,182.392,184.48250000000002,0.002133712660028264,0.02255266472151734,0.09461022395249391,0
2026-03-16 04:00:00+00:00,QQQ,600.48,603.5485,606.7108333333333,-0.0022928920346924064,0.010188546536715692,-0.2250460383558818,0
2026-03-16 04:00:00+00:00,SPY,668.97,674.8354999999999,683.1915000000001,-0.018544328868414506,0.00769102518791773,-2.411164755713822,0
2026-03-17 04:00:00+00:00,AAPL,254.23,257.4415,264.89866666666666,-0.03675216913575574,0.01340515622032781,-2.7416442249307114,0
2026-03-17 04:00:00+00:00,MSFT,399.65,404.127,401.95899999999995,0.007284000403266377,0.01396936706069555,0.5214266596058432,0
2026-03-17 04:00:00+00:00,NVDA,181.96,182.58499999999998,184.35916666666668,-0.01701690886499918,0.022407549137741525,-0.7594274929575956,0
2026-03-17 04:00:00+00:00,QQQ,603.51,603.7335,605.9528333333333,0.0037922259368294853,0.010248570139921812,0.37002488006179723,0
2026-03-17 04:00:00+00:00,SPY,670.75,673.8815,682.3701666666668,-0.017590368504306064,0.007711366249551462,-2.281096233151839,0
2026-03-18 04:00:00+00:00,AAPL,249.93,256.1845,264.2476666666667,-0.05413741555812068,0.01379967612423769,-3.9230931994870493,0
2026-03-18 04:00:00+00:00,MSFT,391.79,402.806,401.3103333333333,-0.019446391030133126,0.014569929965973378,-1.3346935143510117,0
2026-03-18 04:00:00+00:00,NVDA,180.375,182.32549999999998,184.36233333333334,-0.03999680664218419,0.022163068861717893,-1.8046601258939543,0
2026-03-18 04:00:00+00:00,QQQ,594.82,602.1575,605.2315,-0.017914045602390627,0.010600701145041917,-1.6898925228893238,0
2026-03-18 04:00:00+00:00,SPY,661.54,671.5224999999999,681.4403333333333,-0.035922995088823906,0.0080894465072272,-4.44072348543623,0
2026-03-19 04:00:00+00:00,AAPL,248.9,255.0495,263.3306666666667,-0.044603101489329,0.013545239091951655,-3.292898795402688,0
2026-03-19 04:00:00+00:00,MSFT,388.99,400.639,400.4706666666667,-0.023643984839737953,0.014631867299727808,-1.615923952520933,0
2026-03-19 04:00:00+00:00,NVDA,178.505,181.8455,184.506,-0.04992415573356035,0.022239953398355685,-2.244795878810227,0
2026-03-19 04:00:00+00:00,QQQ,593.0,600.5654999999999,604.8101666666666,-0.01723566456745107,0.010591913102451868,-1.6272475426050534,0
2026-03-19 04:00:00+00:00,SPY,659.87,669.3689999999999,680.5660000000001,-0.035989510668293145,0.00808975632347965,-4.448775615631024,0
2026-03-20 04:00:00+00:00,AAPL,248.18,254.12550000000002,262.40566666666666,-0.062481112118464854,0.012841247901054103,-4.8656573410856705,0
2026-03-20 04:00:00+00:00,MSFT,381.9,397.957,400.07899999999995,-0.038713250100684604,0.015124739959536193,-2.5595977322093253,0
2026-03-20 04:00:00+00:00,NVDA,172.905,181.366,184.54216666666667,-0.08882272344013487,0.022947301795308832,-3.870726250625818,0
2026-03-20 04:00:00+00:00,QQQ,582.085,598.7905,604.311,-0.04399132819813745,0.011015906027755049,-3.993437134203887,0
2026-03-20 04:00:00+00:00,SPY,648.48,666.9730000000001,679.6006666666667,-0.059410536087259325,0.00849574570969323,-6.992974850868571,0
2026-03-23 04:00:00+00:00,AAPL,251.46,253.28250000000003,261.51733333333334,-0.05608108108108101,0.013195406381305034,-4.250045770514159,0
2026-03-23 04:00:00+00:00,MSFT,383.105,395.32849999999996,399.48199999999997,-0.003977797132346139,0.013401584691438536,-0.29681543070703525,0
2026-03-23 04:00:00+00:00,NVDA,175.605,180.6615,184.222,-0.08340945272333433,0.023177993854771452,-3.5986484958948917,0
2026-03-23 04:00:00+00:00,QQQ,588.21,596.8355,603.5983333333334,-0.021997206703910588,0.01110036383935624,-1.981665378022988,0
2026-03-23 04:00:00+00:00,SPY,655.37,664.6800000000001,678.4223333333334,-0.039596125382845515,0.008837833234670979,-4.480297866168057,0
2026-03-24 04:00:00+00:00,AAPL,251.76,252.3835,260.75933333333336,-0.07505786399206438,0.011923533778631628,-6.294934487171654,0
2026-03-24 04:00:00+00:00,MSFT,372.67,392.0195,398.1146666666666,-0.042127178327250214,0.014396849063466097,-2.9261387781131556,0
2026-03-24 04:00:00+00:00,NVDA,175.3,179.71499999999997,183.73466666666667,-0.09107406735281154,0.023048233822118697,-3.9514553720559054,0
2026-03-24 04:00:00+00:00,QQQ,583.92,594.4665,602.5846666666667,-0.03945517802946186,0.010820350100313007,-3.646386453643539,0
2026-03-24 04:00:00+00:00,SPY,653.2,662.287,677.0623333333334,-0.04971121812124468,0.008565802164232953,-5.803451582014935,0
2026-03-25 04:00:00+00:00,AAPL,252.61,251.56350000000003,260.0601666666667,-0.0786037350452291,0.011765181912589967,-6.681047146505652,0
2026-03-25 04:00:00+00:00,MSFT,371.07,388.64549999999997,396.7063333333333,-0.07352941176470584,0.012340596760721795,-5.958335175389456,0
2026-03-25 04:00:00+00:00,NVDA,178.65,178.97899999999998,183.40900000000002,-0.08772915283664406,0.023232285186838973,-3.77617406686891,0
2026-03-25 04:00:00+00:00,QQQ,587.77,592.4715,601.7943333333333,-0.04672548574394253,0.010339972826535244,-4.518917653635602,0
2026-03-25 04:00:00+00:00,SPY,656.74,660.327,675.8833333333333,-0.05245996248737561,0.008394521323043077,-6.2493095756838795,0
2026-03-26 04:00:00+00:00,AAPL,252.87,251.2795,259.307,-0.07373626373626374,0.011818855284813268,-6.238866790340663,0
2026-03-26 04:00:00+00:00,MSFT,365.79,385.0355,395.42466666666667,-0.08957638508636556,0.012441601396542061,-7.199747221548333,0
2026-03-26 04:00:00+00:00,NVDA,171.225,177.7905,182.78383333333332,-0.07375851996105176,0.021714513353607173,-3.396738336242711,0
2026-03-26 04:00:00+00:00,QQQ,573.68,590.1085,600.487,-0.05838325810422662,0.011241104539321228,-5.1937296641982815,0
2026-03-26 04:00:00+00:00,SPY,645.11,658.233,674.3266666666666,-0.06413566993558872,0.009032430622797575,-7.100599231142975,0
2026-03-27 04:00:00+00:00,AAPL,248.7,251.14600000000002,258.8753333333333,-0.05820426402090362,0.01016871316227166,-5.723857393957699,0
2026-03-27 04:00:00+00:00,MSFT,356.855,381.168,393.92383333333333,-0.09150967413441957,0.012605013813480639,-7.259783724834403,0
2026-03-27 04:00:00+00:00,NVDA,167.43,176.5125,182.13483333333335,-0.05516210039220115,0.020333179802232253,-2.712910667624414,0
2026-03-27 04:00:00+00:00,QQQ,562.5,586.9975000000001,599.2183333333334,-0.07382251969670783,0.011834894527399456,-6.237699839723814,0
2026-03-27 04:00:00+00:00,SPY,634.04,655.407,672.755,-0.07595896000932723,0.009551546383088434,-7.952530089140013,0
2026-03-30 04:00:00+00:00,AAPL,246.72,250.536,258.57416666666666,-0.06794355981186595,0.010145871476749283,-6.6966706573770765,0
2026-03-30 04:00:00+00:00,MSFT,358.82,377.064,392.5118333333333,-0.09955080428618035,0.012032166615504507,-8.27372222039382,0
2026-03-30 04:00:00+00:00,NVDA,165.18,174.7135,181.54816666666667,-0.09440789473684208,0.01900095983654631,-4.968585563517618,0
2026-03-30 04:00:00+00:00,QQQ,558.28,582.7774999999999,597.7656666666666,-0.08182162064371823,0.011804186762340609,-6.93157625265276,0
2026-03-30 04:00:00+00:00,SPY,632.02,651.712,671.1020000000001,-0.07915786406352454,0.009503135240749,-8.329657745382736,0
2026-03-31 04:00:00+00:00,AAPL,253.73,250.48600000000002,258.2341666666667,-0.037990521327014304,0.012398215062100386,-3.0641928000705545,0
2026-03-31 04:00:00+00:00,MSFT,370.13,374.11199999999997,391.62416666666667,-0.08338286280336804,0.01402601923010229,-5.944870132818144,0
2026-03-31 04:00:00+00:00,NVDA,174.41,173.95850000000002,181.1915,-0.031217019385658018,0.023207996226128607,-1.3450975724699787,0
2026-03-31 04:00:00+00:00,QQQ,577.11,580.1375,596.9616666666666,-0.04080377621912701,0.01441539450349304,-2.8305695143646408,0
2026-03-31 04:00:00+00:00,SPY,650.12,649.649,670.0139999999999,-0.04434873362830549,0.01190534596133107,-3.7251108680379,0
2026-04-01 04:00:00+00:00,AAPL,255.43,251.03599999999997,257.9406666666667,-0.026933333333333254,0.012521727459493759,-2.1509279307075846,0
2026-04-01 04:00:00+00:00,MSFT,369.46,371.879,390.62083333333334,-0.0877530864197531,0.013936900410054342,-6.2964564456847505,0
2026-04-01 04:00:00+00:00,NVDA,175.81,173.502,180.78883333333334,-0.03913209815816798,0.022948251756569737,-1.70523221434352,0
2026-04-01 04:00:00+00:00,QQQ,584.34,579.0895,596.2506666666667,-0.042975531461888705,0.014282937692146554,-3.00887201135931,0
2026-04-01 04:00:00+00:00,SPY,655.18,649.013,668.9803333333333,-0.043714331586706234,0.011933776326015525,-3.6630761623551953,0
2026-04-02 04:00:00+00:00,AAPL,255.89,251.73500000000004,257.78633333333335,-0.016753121998078768,0.012418640336700605,-1.349030291872496,0
2026-04-02 04:00:00+00:00,MSFT,373.51,370.331,389.79083333333335,-0.09046413091121619,0.013741697216205337,-6.583184703308224,0
2026-04-02 04:00:00+00:00,NVDA,177.305,173.382,180.43616666666668,-0.03273233136030118,0.02305124946842771,-1.4199807869475027,0
2026-04-02 04:00:00+00:00,QQQ,584.95,578.2845,595.6356666666667,-0.03936477698219787,0.014299092638148526,-2.7529562873924354,0
2026-04-02 04:00:00+00:00,SPY,655.76,648.6020000000001,668.0221666666665,-0.037635473763767524,0.011926275638568925,-3.155677002974546,0
2026-04-06 04:00:00+00:00,AAPL,258.87,252.804,257.59133333333335,0.005632817962862191,0.012475193954527099,0.4515214740062706,0
2026-04-06 04:00:00+00:00,MSFT,372.75,369.416,388.97316666666666,-0.08800645918966532,0.013753985347964032,-6.398615162309497,0
2026-04-06 04:00:00+00:00,NVDA,177.59,173.8505,180.0305,-0.0006190208216093618,0.02200777850989155,-0.02812736511916178,0
2026-04-06 04:00:00+00:00,QQQ,588.4,578.9159999999999,594.9533333333334,-0.019063575816683054,0.01405781350161699,-1.356083989483164,0
2026-04-06 04:00:00+00:00,SPY,658.885,649.6424999999999,667.0036666666667,-0.0201579323062282,0.011703144358998155,-1.7224372944463804,0
2026-04-07 04:00:00+00:00,AAPL,253.59,253.01699999999997,257.16433333333333,-0.024241025049059117,0.013093249672242558,-1.8514139465658883,0
2026-04-07 04:00:00+00:00,MSFT,372.4,368.3455,388.5653333333333,-0.09035394122963436,0.013705355772834302,-6.592600931143062,0
2026-04-07 04:00:00+00:00,NVDA,178.11,174.101,179.58133333333333,-0.024856282507528027,0.021043710898871894,-1.1811739206539145,0
2026-04-07 04:00:00+00:00,QQQ,588.88,578.983,594.5346666666667,-0.031064894037119872,0.013672330954667305,-2.2720993325951704,0
2026-04-07 04:00:00+00:00,SPY,659.23,650.0285,666.2316666666667,-0.028114403656199216,0.011488385150247247,-2.447202395159441,0
2026-04-08 04:00:00+00:00,AAPL,258.97,253.738,256.72366666666665,-0.006826462128475486,0.013994991491892473,-0.4877789409468499,0
2026-04-08 04:00:00+00:00,MSFT,374.26,368.5045,388.072,-0.07763209779179814,0.013829987026762068,-5.613316747266224,0
2026-04-08 04:00:00+00:00,NVDA,182.12,174.78300000000002,179.22316666666666,-0.01431548182826825,0.021525594755383404,-0.6650446592045057,0
2026-04-08 04:00:00+00:00,QQQ,605.96,581.187,594.4698333333333,-0.0027155576767992073,0.015281873947885875,-0.17769795026838858,0
2026-04-08 04:00:00+00:00,SPY,676.0,652.3085,665.8526666666668,-0.0016688080575369968,0.012955286218116379,-0.12881290536085366,0
2026-04-09 04:00:00+00:00,AAPL,260.44,254.52100000000002,256.2663333333333,-0.0014186572600743963,0.014057658759840054,-0.10091703635083382,0
2026-04-09 04:00:00+00:00,MSFT,372.99,368.6965,387.1543333333333,-0.07860477754996165,0.013825580064797716,-5.685459646651847,0
2026-04-09 04:00:00+00:00,NVDA,183.88,175.30599999999998,178.82483333333332,-0.011450997258211859,0.02158723952405819,-0.5304521333285871,0
2026-04-09 04:00:00+00:00,QQQ,610.05,583.4150000000001,594.2521666666668,0.0038340025011516232,0.015356946593368784,0.24965916745501784,0
2026-04-09 04:00:00+00:00,SPY,679.87,654.6215,665.4116666666666,0.005219268415294076,0.013014251692364079,0.4010425292724595,0
2026-04-10 04:00:00+00:00,AAPL,260.43,255.277,255.84733333333332,0.01845840991748471,0.013283201019719812,1.38960555442035,0
2026-04-10 04:00:00+00:00,MSFT,370.89,369.2065,386.12466666666666,-0.07713553459901967,0.013810703727382287,-5.585199430937334,0
2026-04-10 04:00:00+00:00,NVDA,188.61,177.04450000000003,178.94983333333337,0.030036590027852084,0.02202489974149486,1.3637560388646501,0
2026-04-10 04:00:00+00:00,QQQ,611.15,587.162,594.3155,0.023170547956672394,0.0147992112993906,1.565660999625467,0
2026-04-10 04:00:00+00:00,SPY,679.35,658.0455,665.0793333333334,0.019968470835523,0.012496058048491009,1.5979816001202347,0
2026-04-13 04:00:00+00:00,AAPL,259.13,256.32,255.68266666666665,0.03637490751294825,0.012216591031525269,2.977500631647711,0
2026-04-13 04:00:00+00:00,MSFT,384.33,371.954,385.84233333333333,-0.028316436174247173,0.016155155854652242,-1.7527801297003776,0
2026-04-13 04:00:00+00:00,NVDA,189.24,179.2255,179.351,0.05010820709172625,0.021634739202361968,2.316099428009546,0
2026-04-13 04:00:00+00:00,QQQ,617.325,592.6445,594.6484999999999,0.03995047253247086,0.014816458733148467,2.6963576959918725,0
2026-04-13 04:00:00+00:00,SPY,686.0,663.2415,665.0740000000001,0.035784387739695056,0.012536961645457118,2.854311016629923,0
2026-04-14 04:00:00+00:00,AAPL,258.775,257.5255,255.485,0.023554307412388287,0.012035355348231556,1.957092809548768,0
2026-04-14 04:00:00+00:00,MSFT,393.02,375.37399999999997,385.65999999999997,-0.0171059870954835,0.016817902929888807,-1.017129612817702,0
2026-04-14 04:00:00+00:00,NVDA,196.5,182.35750000000002,179.821,0.07277392586122189,0.022888754522260246,3.1794620275404797,1
2026-04-14 04:00:00+00:00,QQQ,628.58,599.6745000000001,595.3335000000001,0.046795896616040444,0.015113210018278261,3.0963571974083877,1
2026-04-14 04:00:00+00:00,SPY,694.36,669.4755,665.3410000000001,0.03795386938128753,0.012618778735701223,3.0077292086838736,1
2026-04-15 04:00:00+00:00,AAPL,266.31,258.7835,255.5703333333333,0.04751602879282535,0.013539652272266878,3.5093980138730676,1
2026-04-15 04:00:00+00:00,MSFT,411.3,379.491,385.90999999999997,0.029150506693356837,0.019861334331387162,1.467701323938234,0
2026-04-15 04:00:00+00:00,NVDA,198.85,184.8015,180.44833333333335,0.09282259837326867,0.022822344165796104,4.067180728629187,1
2026-04-15 04:00:00+00:00,QQQ,637.24,605.6875,596.5195,0.05588971185233049,0.015318451413475582,3.6485223175473553,1
2026-04-15 04:00:00+00:00,SPY,699.75,674.4385,665.9896666666667,0.043235184494968326,0.01268551282980874,3.4082330824949536,0
2026-04-16 04:00:00+00:00,AAPL,263.325,259.573,255.59783333333334,0.05359500660184846,0.013166044868092688,4.07069907013104,0
2026-04-16 04:00:00+00:00,MSFT,420.12,384.557,386.41399999999993,0.07230914520533949,0.01966839238367808,3.67641359775523,0
2026-04-16 04:00:00+00:00,NVDA,198.26,187.04649999999998,180.958,0.0991545391545392,0.02268048328286615,4.371800103106488,0
2026-04-16 04:00:00+00:00,QQQ,640.41,611.2945,597.5138333333333,0.07664503547291601,0.014774233689790185,5.187750314649618,1
2026-04-16 04:00:00+00:00,SPY,701.53,679.0735,666.5363333333333,0.06044985941893155,0.012119524983447648,4.987807649350243,1
2026-04-17 04:00:00+00:00,AAPL,270.205,261.00449999999995,255.9296666666667,0.0855966251506628,0.014049501100719937,6.092502825333533,1
2026-04-17 04:00:00+00:00,MSFT,422.75,389.481,386.81699999999995,0.08678886346692716,0.01950783222890895,4.448924024388186,0
2026-04-17 04:00:00+00:00,NVDA,201.67,189.483,181.57016666666667,0.12977227528640656,0.02253580530957516,5.758492918434473,0
2026-04-17 04:00:00+00:00,QQQ,648.73,617.6725,598.8408333333333,0.09397976391231033,0.014817744663069106,6.342379764886899,1
2026-04-17 04:00:00+00:00,SPY,710.06,684.5035,667.4915,0.07606043614651359,0.012211116770593024,6.228786242523153,1
2026-04-20 04:00:00+00:00,AAPL,273.06,262.4235,256.45099999999996,0.10024981867999028,0.014013766169877186,7.153667148769676,1
2026-04-20 04:00:00+00:00,MSFT,418.11,394.017,387.13,0.09481539670070704,0.01912990443244126,4.9563967784342555,0
2026-04-20 04:00:00+00:00,NVDA,202.12,191.93599999999998,182.38416666666666,0.16896561695728862,0.020757132996338065,8.14012305972589,1
2026-04-20 04:00:00+00:00,QQQ,646.775,623.51,600.4055000000001,0.11113497169657349,0.013932941472786781,7.976418469397687,0
2026-04-20 04:00:00+00:00,SPY,708.79,689.494,668.7031666666666,0.09300209721194164,0.011263794522610213,8.25672885147676,0
2026-04-21 04:00:00+00:00,AAPL,266.16,263.68050000000005,256.65999999999997,0.05845860176568851,0.015384249571951477,3.799899468107309,0
2026-04-21 04:00:00+00:00,MSFT,424.03,399.17999999999995,387.61800000000005,0.10682449981075681,0.019240702438686832,5.552006230082706,1
2026-04-21 04:00:00+00:00,NVDA,199.82,194.107,182.95650000000003,0.1378947068705334,0.02111322294663151,6.531201191741012,0
2026-04-21 04:00:00+00:00,QQQ,644.24,629.046,601.6215,0.09525509596912651,0.01402604161230127,6.79130282100296,0
2026-04-21 04:00:00+00:00,SPY,703.91,693.962,669.5568333333333,0.07406503196667535,0.01144306856641295,6.472479959096536,0
2026-04-22 04:00:00+00:00,AAPL,273.14,265.09749999999997,257.073,0.08492214807753418,0.016228292384423318,5.232968821725597,0
2026-04-22 04:00:00+00:00,MSFT,432.79,405.033,388.519,0.16132234953175728,0.01791797206841341,9.00338213028825,1
2026-04-22 04:00:00+00:00,NVDA,202.42,196.137,183.54500000000002,0.15470621791215056,0.0210608977566803,7.345661125156896,0
2026-04-22 04:00:00+00:00,QQQ,655.085,633.9585,603.2040000000001,0.12187457185915895,0.013982001068287028,8.716532867071948,1
2026-04-22 04:00:00+00:00,SPY,711.2,697.482,670.6925,0.08879363135333751,0.011414126899604256,7.779274940110935,1
2026-04-23 04:00:00+00:00,AAPL,273.49,266.40250000000003,257.49566666666664,0.08265706029056652,0.01624070111939821,5.089500735398628,1
2026-04-23 04:00:00+00:00,MSFT,415.715,409.3055,388.8825,0.12031422642628065,0.020666212277212034,5.821784118560868,0
2026-04-23 04:00:00+00:00,NVDA,199.68,197.717,184.00066666666666,0.11771620486985723,0.021370636316768554,5.508315387758985,0
2026-04-23 04:00:00+00:00,QQQ,651.4,638.0935,604.66,0.10825663099511718,0.014213256513782106,7.616595879357025,0
2026-04-23 04:00:00+00:00,SPY,708.41,700.336,671.7615000000001,0.0786764929804793,0.011557213941508404,6.8075656796408435,0
2026-04-24 04:00:00+00:00,AAPL,271.04,267.4635,258.00666666666666,0.07185510341282098,0.016491816322867593,4.357015746845695,0
2026-04-24 04:00:00+00:00,MSFT,424.59,414.6755,389.63916666666665,0.1607479701468053,0.020371607398759962,7.890784806533734,0
2026-04-24 04:00:00+00:00,NVDA,208.18,199.67399999999998,184.83633333333333,0.21582712804789028,0.019779100526853815,10.911877805305895,1
